Date,Burrard_at_Cornwall,wx_longitude_x,wx_latitude_y,wx_station_name,wx_climate_id,year,month,day,wx_data_quality,wx_max_temp_c,wx_max_temp_flag,wx_min_temp_c,wx_min_temp_flag,wx_mean_temp_c,wx_mean_temp_flag,wx_heat_deg_days_c,wx_heat_deg_days_flag,wx_cool_deg_days_c,wx_cool_deg_days_flag,wx_total_rain_mm,wx_total_rain_flag,wx_total_snow_cm,wx_total_snow_flag,wx_total_precip_mm,wx_total_precip_flag,wx_snow_on_grnd_cm,wx_snow_on_grnd_flag,wx_dir_of_max_gust_10s_deg,wx_dir_of_max_gust_flag,wx_spd_of_max_gust_kmh,wx_spd_of_max_gust_flag
2020-07-06,6403.219999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,6,,20.9,,12.2,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,,,13.0,,32.0,
2020-07-07,4802.84,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,7,,18.7,,13.5,,16.1,,1.9,,0.0,,0.0,,0.0,,0.0,,,,20.0,,33.0,
2020-07-08,6423.87,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,8,,20.9,,13.4,,17.2,,0.8,,0.0,,0.8,,0.0,,0.8,,,,13.0,,33.0,
2020-07-09,4081.1099999999997,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,9,,20.4,,13.7,,17.1,,0.9,,0.0,,4.6,,0.0,,4.6,,,,15.0,,33.0,
2020-07-10,7311.55,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,10,,21.4,,11.4,,16.4,,1.6,,0.0,,0.0,,0.0,,0.0,,,,12.0,,35.0,
2020-07-11,3302.41,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,11,,17.5,,13.3,,15.4,,2.6,,0.0,,3.2,,0.0,,3.2,,,,,M,,M
2020-07-12,8311.13,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,12,,20.1,,11.3,,15.7,,2.3,,0.0,,0.0,,0.0,,0.0,,,,20.0,,35.0,
2020-07-13,7127.889999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,13,,19.2,,11.3,,15.3,,2.7,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-07-14,7870.66,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,14,,21.3,,11.0,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-07-15,7860.639999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,15,,24.3,,13.8,,19.1,,0.0,,1.1,,0.0,,0.0,,0.0,,,,18.0,,35.0,
2020-07-16,6122.0,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,16,,24.4,,15.0,,19.7,,0.0,,1.7,,0.0,,0.0,,0.0,,,,11.0,,33.0,
2020-07-17,6258.6,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,17,,21.0,,15.7,,18.4,,0.0,,0.4,,0.0,T,0.0,,0.0,T,,,28.0,,32.0,
2020-07-18,8028.83,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,18,,22.7,,11.4,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,,,,,,M
2020-07-19,7448.639999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,19,,22.7,,14.5,,18.6,,0.0,,0.6,,0.0,,0.0,,0.0,,,,30.0,,39.0,
2020-07-20,7028.37,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,20,,23.8,,17.2,,20.5,,0.0,,2.5,,0.0,,0.0,,0.0,,,,29.0,,37.0,
2020-07-21,7553.38,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,21,,27.5,,15.7,,21.6,,0.0,,3.6,,0.0,,0.0,,0.0,,,,18.0,,35.0,
2020-07-22,6335.370000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,22,,24.3,,15.6,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,,,,,,M
2020-07-23,5960.38,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,23,,21.6,,14.8,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,,,12.0,,37.0,
2020-07-24,5417.48,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,24,,20.3,,14.4,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,,,10.0,,33.0,
2020-07-25,8130.46,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,25,,21.5,,11.1,,16.3,,1.7,,0.0,,0.0,,0.0,,0.0,,,,,,,M
2020-07-26,7732.25,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,26,,24.2,,11.6,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,,,29.0,,32.0,
2020-07-27,6509.280000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,27,,26.4,,14.2,,20.3,,0.0,,2.3,,0.0,,0.0,,0.0,,,,,M,,M
2020-07-28,6834.780000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,28,,23.2,,15.2,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,,,19.0,,32.0,
2020-07-29,7647.07,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,29,,24.7,,11.7,,18.2,,0.0,,0.2,,0.0,,0.0,,0.0,,,,,M,,M
2020-07-30,7020.02,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,30,,25.8,,13.3,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,,,,M,,M
2020-07-31,5710.98,-123.18,49.19,VANCOUVER INTL A,1108395,2020,7,31,,25.4,,16.9,,21.2,,0.0,,3.2,,0.0,T,0.0,,0.0,T,,,12.0,,37.0,
2020-08-01,6995.3099999999995,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,1,,24.3,,14.1,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,,,14.0,,37.0,
2020-08-02,6567.9400000000005,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,2,,25.4,,14.5,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,,,12.0,,35.0,
2020-08-03,6778.38,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,3,,25.7,,15.1,,20.4,,0.0,,2.4,,0.0,,0.0,,0.0,,,,,,,M
2020-08-04,6669.56,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,4,,24.3,,15.7,,20.0,,0.0,,2.0,,0.0,,0.0,,0.0,,,,28.0,,33.0,
2020-08-05,7524.2,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,5,,26.5,,14.9,,20.7,,0.0,,2.7,,0.0,,0.0,,0.0,,,,12.0,,33.0,
2020-08-06,2755.5299999999997,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,6,,20.6,,15.1,,17.9,,0.1,,0.0,,25.6,,0.0,,25.6,,,,19.0,,48.0,
2020-08-07,3423.24,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,7,,19.5,,14.0,,16.8,,1.2,,0.0,,4.6,,0.0,,4.6,,,,,,,M
2020-08-08,5354.98,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,8,,20.7,,14.7,,17.7,,0.3,,0.0,,1.8,,0.0,,1.8,,,,28.0,,39.0,
2020-08-09,8432.6,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,9,,21.0,,10.9,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-08-10,6165.52,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,10,,21.7,,13.0,,17.4,,0.6,,0.0,,0.0,,0.0,,0.0,,,,28.0,,33.0,
2020-08-11,6117.32,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,11,,19.0,,13.9,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,,,26.0,,37.0,
2020-08-12,6507.62,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,12,,19.9,,13.6,,16.8,,1.2,,0.0,,0.0,,0.0,,0.0,,,,29.0,,37.0,
2020-08-13,6663.66,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,13,,20.0,,10.7,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,,,,,,M
2020-08-14,6771.469999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,14,,22.2,,12.0,,17.1,,0.9,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-08-15,7515.07,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,15,,23.9,,13.0,,18.5,,0.0,,0.5,,0.0,,0.0,,0.0,,,,,M,,M
2020-08-16,7410.360000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,16,,28.3,,14.8,,21.6,,0.0,,3.6,,0.0,T,0.0,,0.0,T,,,,M,,M
2020-08-17,6083.82,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,17,,29.3,,18.1,,23.7,,0.0,,5.7,,0.0,T,0.0,,0.0,T,,,,,,M
2020-08-18,7005.83,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,18,,25.8,,16.0,,20.9,,0.0,,2.9,,0.0,,0.0,,0.0,,,,11.0,,37.0,
2020-08-19,6589.68,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,19,,24.7,,14.5,,19.6,,0.0,,1.6,,0.0,,0.0,,0.0,,,,,,,M
2020-08-20,2615.0,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,20,,22.3,,15.7,,19.0,,0.0,,1.0,,6.6,,0.0,,6.6,,,,12.0,,39.0,
2020-08-21,1930.9499999999998,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,21,,21.5,,16.6,,19.1,,0.0,,1.1,,7.6,,0.0,,7.6,,,,16.0,,39.0,
2020-08-22,7195.96,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,22,,20.3,,11.7,,16.0,,2.0,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-08-23,6399.860000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,23,,20.1,,13.0,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,,,28.0,,35.0,
2020-08-24,5564.110000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,24,,19.6,,14.3,,17.0,,1.0,,0.0,,0.3,,0.0,,0.3,,,,,M,,M
2020-08-25,6772.4,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,25,,19.8,,11.0,,15.4,,2.6,,0.0,,0.0,,0.0,,0.0,,,,28.0,,32.0,
2020-08-26,6910.18,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,26,,20.2,,11.3,,15.8,,2.2,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-08-27,6812.46,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,27,,20.3,,11.4,,15.9,,2.1,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-08-28,6527.54,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,28,,21.9,,12.5,,17.2,,0.8,,0.0,,0.0,,0.0,,0.0,,,,29.0,,42.0,
2020-08-29,6624.51,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,29,,19.1,,13.9,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,,,28.0,,55.0,
2020-08-30,5601.37,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,30,,19.7,,9.4,,14.6,,3.4,,0.0,,0.0,T,0.0,,0.0,T,,,,,,M
2020-08-31,4700.3099999999995,-123.18,49.19,VANCOUVER INTL A,1108395,2020,8,31,,19.3,,13.0,,16.2,,1.8,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-01,5809.36,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,1,,21.5,,14.6,,18.1,,0.0,,0.1,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-02,6343.67,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,2,,22.1,,13.6,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-03,6417.65,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,3,,21.6,,11.7,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-04,6055.92,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,4,,23.2,,12.6,,17.9,,0.1,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-05,5800.21,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,5,,21.4,,14.5,,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,12.0,,35.0,
2020-09-06,6507.02,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,6,,20.9,,13.6,,17.3,,0.7,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-07,6751.39,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,7,,23.8,,13.8,,18.8,,0.0,,0.8,,0.0,,0.0,,0.0,,,,29.0,,35.0,
2020-09-08,5653.15,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,8,,23.1,,9.9,,16.5,,1.5,,0.0,,0.0,,0.0,,0.0,,,,,,,M
2020-09-09,6522.51,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,9,,22.7,,11.0,,16.9,,1.1,,0.0,,0.0,,0.0,,0.0,,,,30.0,,32.0,
2020-09-10,6608.67,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,10,,24.5,,12.0,,18.3,,0.0,,0.3,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-11,5194.4,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,11,,24.1,,14.3,,19.2,,0.0,,1.2,,0.0,,0.0,,0.0,,,,10.0,,35.0,
2020-09-12,3031.58,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,12,,17.6,,12.7,,15.2,,2.8,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-13,1661.15,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,13,,16.7,,11.1,,13.9,,4.1,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-14,2201.83,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,14,,17.5,,11.0,,14.3,,3.7,,0.0,,1.0,,0.0,,1.0,,,,,M,,M
2020-09-15,2963.3900000000003,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,15,,21.9,,15.4,,18.7,,0.0,,0.7,,1.8,,0.0,,1.8,,,,29.0,,35.0,
2020-09-16,3403.94,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,16,,19.9,,14.4,,17.2,,0.8,,0.0,,0.0,T,0.0,,0.0,T,,,,M,,M
2020-09-17,3525.17,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,17,,19.8,,15.3,,17.6,,0.4,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-18,2747.34,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,18,,18.6,,14.5,,16.6,,1.4,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-19,2854.88,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,19,,18.1,,13.8,,16.0,,2.0,,0.0,,2.8,,0.0,,2.8,,,,,M,,M
2020-09-20,5880.9,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,20,,21.1,,12.2,,16.7,,1.3,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-21,5001.87,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,21,,21.2,,11.3,,16.3,,1.7,,0.0,,0.0,T,0.0,,0.0,T,,,,M,,M
2020-09-22,5514.4,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,22,,20.6,,12.3,,16.5,,1.5,,0.0,,0.8,,0.0,,0.8,,,,,M,,M
2020-09-23,1163.25,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,23,,18.0,,13.8,,15.9,,2.1,,0.0,,29.6,,0.0,,29.6,,,,13.0,,50.0,
2020-09-24,2079.6,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,24,,18.6,,13.1,,15.9,,2.1,,0.0,,12.8,,0.0,,12.8,,,,14.0,,41.0,
2020-09-25,3358.55,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,25,,18.7,,13.2,,16.0,,2.0,,0.0,,7.8,,0.0,,7.8,,,,14.0,,54.0,
2020-09-26,1935.12,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,26,,15.3,,10.0,,12.7,,5.3,,0.0,,2.6,,0.0,,2.6,,,,17.0,,32.0,
2020-09-27,4768.04,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,27,,16.8,,9.2,,13.0,,5.0,,0.0,,0.0,T,0.0,,0.0,T,,,,M,,M
2020-09-28,5756.04,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,28,,17.1,,9.6,,13.4,,4.6,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-09-29,6472.950000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,29,,18.8,,8.6,,13.7,,4.3,,0.0,,0.0,,0.0,,0.0,,,,,,,M
2020-09-30,5928.33,-123.18,49.19,VANCOUVER INTL A,1108395,2020,9,30,,20.4,,10.6,,15.5,,2.5,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-10-01,4952.09,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,1,,18.6,,11.1,,14.9,,3.1,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-10-02,5414.92,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,2,,19.6,,8.8,,14.2,,3.8,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-10-03,5752.01,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,3,,18.5,,9.7,,14.1,,3.9,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-10-04,3410.77,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,4,,15.4,,12.6,,14.0,,4.0,,0.0,,0.2,,0.0,,0.2,,,,,M,,M
2020-10-05,4225.28,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,5,,17.5,,8.9,,13.2,,4.8,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-10-06,5385.82,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,6,,15.9,,9.8,,12.9,,5.1,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-10-07,5651.3099999999995,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,7,,15.7,,8.9,,12.3,,5.7,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-10-08,3949.6800000000003,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,8,,18.2,,13.0,,15.6,,2.4,,0.0,,0.0,,0.0,,0.0,,,,,,,M
2020-10-09,1358.75,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,9,,14.8,,13.4,,14.1,,3.9,,0.0,,15.7,,0.0,,15.7,,,,9.0,,41.0,
2020-10-10,3082.77,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,10,,15.6,,11.5,,13.6,,4.4,,0.0,,12.0,,0.0,,12.0,,,,14.0,,45.0,
2020-10-11,902.49,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,11,,12.2,,6.6,,9.4,,8.6,,0.0,,14.4,,0.0,,14.4,,,,6.0,,41.0,
2020-10-12,3944.09,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,12,,13.6,,8.9,,11.3,,6.7,,0.0,,0.0,T,0.0,,0.0,T,,,28.0,,61.0,
2020-10-13,2083.92,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,13,,16.3,,7.7,,12.0,,6.0,,0.0,,13.9,,0.0,,13.9,,,,19.0,,65.0,
2020-10-14,4766.200000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,14,,13.9,,7.1,,10.5,,7.5,,0.0,,0.0,,0.0,,0.0,,,,27.0,,39.0,
2020-10-15,3670.6,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,15,,12.3,,4.8,,8.6,,9.4,,0.0,,0.3,,0.0,,0.3,,,,27.0,,32.0,
2020-10-16,2156.16,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,16,,14.2,,9.4,,11.8,,6.2,,0.0,,2.7,,0.0,,2.7,,,,6.0,,35.0,
2020-10-17,3911.64,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,17,,12.9,,10.1,,11.5,,6.5,,0.0,,0.5,,0.0,,0.5,,,,27.0,,45.0,
2020-10-18,1994.53,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,18,,11.9,,8.4,,10.2,,7.8,,0.0,,10.8,,0.0,,10.8,,,,,M,,M
2020-10-19,3451.2200000000003,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,19,,12.8,,10.2,,11.5,,6.5,,0.0,,0.0,,0.0,,0.0,,,,28.0,,37.0,
2020-10-20,4233.71,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,20,,12.8,,7.0,,9.9,,8.1,,0.0,,0.0,,0.0,,0.0,,,,29.0,,37.0,
2020-10-21,4706.870000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,21,,11.9,,6.6,,9.3,,8.7,,0.0,,0.0,T,0.0,,0.0,T,,,28.0,,52.0,
2020-10-22,4354.27,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,22,,10.3,,4.5,,7.4,,10.6,,0.0,,0.0,,0.0,,0.0,,,,20.0,,33.0,
2020-10-23,1171.85,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,23,,7.4,,3.8,,5.6,,12.4,,0.0,,12.8,,0.0,,12.8,,,,8.0,,39.0,
2020-10-24,4442.12,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,24,,9.8,,0.6,,5.2,,12.8,,0.0,,0.0,,0.0,,0.0,,,,9.0,,33.0,
2020-10-25,2728.1000000000004,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,25,,6.3,,-4.6,,0.9,,17.1,,0.0,,0.0,,0.0,,0.0,,,,7.0,,35.0,
2020-10-26,3070.0,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,26,,6.4,,2.7,,4.6,,13.4,,0.0,,0.6,,0.0,,0.6,,,,,M,,M
2020-10-27,2621.76,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,27,,10.2,,5.2,,7.7,,10.3,,0.0,,0.0,,0.0,,0.0,,,,4.0,,32.0,
2020-10-28,2675.3,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,28,,13.4,,10.2,,11.8,,6.2,,0.0,,0.0,,0.0,,0.0,,,,11.0,,35.0,
2020-10-29,2845.74,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,29,,,M,,M,,M,,M,,M,0.0,,0.0,,0.0,,,,9.0,,32.0,
2020-10-30,3456.58,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,30,,12.8,,7.2,,10.0,,8.0,,0.0,,3.6,,0.0,,3.6,,,,25.0,,58.0,
2020-10-31,4103.15,-123.18,49.19,VANCOUVER INTL A,1108395,2020,10,31,,9.9,,1.2,,5.6,,12.4,,0.0,,0.0,,0.0,,0.0,,,,26.0,,33.0,
2020-11-01,4800.22,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,1,,10.9,,1.8,,6.4,,11.6,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-11-02,3804.62,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,2,,14.5,,1.1,,7.8,,10.2,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-11-03,1193.1999999999998,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,3,,11.5,,8.7,,10.1,,7.9,,0.0,,34.6,,0.0,,34.6,,,,9.0,,33.0,
2020-11-04,1701.3,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,4,,15.5,,11.4,,13.5,,4.5,,0.0,,7.2,,0.0,,7.2,,,,17.0,,41.0,
2020-11-05,3155.76,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,5,,15.3,,4.8,,10.1,,7.9,,0.0,,0.0,T,0.0,,0.0,T,,,23.0,,48.0,
2020-11-06,3628.7,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,6,,9.0,,4.3,,6.7,,11.3,,0.0,,0.0,,0.0,,0.0,,,,30.0,,55.0,
2020-11-07,3827.45,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,7,,8.7,,4.1,,6.4,,11.6,,0.0,,0.0,,0.0,,0.0,,,,29.0,,45.0,
2020-11-08,3967.27,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,8,,8.3,,-2.4,,3.0,,15.0,,0.0,,0.0,,0.0,,0.0,,,,33.0,,37.0,
2020-11-09,1524.55,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,9,,4.4,,-1.7,,1.4,,16.6,,0.0,,2.1,,0.0,,2.1,,,,8.0,,35.0,
2020-11-10,2022.5,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,10,,5.8,,1.2,,3.5,,14.5,,0.0,,3.7,,0.0,,3.7,,,,,M,,M
2020-11-11,2420.63,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,11,,4.9,,-0.6,,2.2,,15.8,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-11-12,1418.7199999999998,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,12,,6.0,,3.2,,4.6,,13.4,,0.0,,22.8,,0.0,,22.8,,,,8.0,,42.0,
2020-11-13,1680.54,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,13,,8.4,,4.4,,6.4,,11.6,,0.0,,31.7,,0.0,,31.7,,,,29.0,,59.0,
2020-11-14,2230.25,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,14,,8.1,,2.3,,5.2,,12.8,,0.0,,5.6,,0.0,,5.6,,,,9.0,,45.0,
2020-11-15,2384.14,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,15,,11.6,,4.7,,8.2,,9.8,,0.0,,1.3,,0.0,,1.3,,,,24.0,,61.0,
2020-11-16,1484.33,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,16,,7.7,,6.1,,6.9,,11.1,,0.0,,20.5,,0.0,,20.5,,,,,M,,M
2020-11-17,1722.15,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,17,,14.5,,4.8,,9.7,,8.3,,0.0,,4.5,,0.0,,4.5,,,,15.0,,65.0,
2020-11-18,1223.6599999999999,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,18,,9.1,,6.2,,7.7,,10.3,,0.0,,16.9,,0.0,,16.9,,,,6.0,,35.0,
2020-11-19,2141.52,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,19,,9.0,,3.7,,6.4,,11.6,,0.0,,5.3,,0.0,,5.3,,,,,M,,M
2020-11-20,1505.18,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,20,,9.5,,6.4,,8.0,,10.0,,0.0,,2.8,,0.0,,2.8,,,,16.0,,39.0,
2020-11-21,3894.51,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,21,,9.1,,1.9,,5.5,,12.5,,0.0,,0.0,,0.0,,0.0,,,,,M,,M
2020-11-22,1172.47,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,22,,7.5,,1.5,,4.5,,13.5,,0.0,,2.5,,0.0,,2.5,,,,,M,,M
2020-11-23,1584.22,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,23,,7.1,,5.4,,6.3,,11.7,,0.0,,9.4,,0.0,,9.4,,,,,M,,M
2020-11-24,1186.8600000000001,-123.18,49.19,VANCOUVER INTL A,1108395,2020,11,24,,8.6,,5.0,,6.8,,11.2,,0.0,,9.5,,0.0,,9.5,,,,13.0,,54.0,
